117820	0
149517	0
213103	0
240312	0
299572	0
257280	0
257280	0
250447	0
310021	0
343331	1
343331	1
343331	1
352888	2
352888	2
263630	0
344330	2
289581	0
331187	1
327281	1
369422	1
397837	5
433145	10
261050	0
268067	0
337271	0
340849	0
332018	0
393978	0
621546	2
405921	0
549561	0
549561	0
558658	0
552637	0
712478	6
493870	0
505991	0
525580	0
592059	0
685518	0
412539	0
215595	0
255555	0
259150	0
339472	0
439131	1
453525	2
242247	0
472419	0
473190	0
569013	1
576454	1
604212	2
589420	3
601119	3
591965	4
588092	0
631247	3
351428	0
