117820	0
149517	0
213103	0
240312	0
299572	0
257280	0
257280	0
250447	0
310021	0
343331	1
343331	1
343331	1
352888	2
352888	2
263630	0
344330	2
289581	0
331187	1
327281	1
369422	1
397837	5
433145	10
261050	0
268067	0
337271	0
340849	0
332018	0
393978	0
621546	2
405921	0
549561	0
549561	0
558658	0
552637	0
712478	6
493870	0
505991	0
525580	0
592059	0
685518	0
412539	0
215595	0
255555	0
259150	0
339472	0
439131	1
453525	2
242247	0
472419	0
473190	0
569013	1
576454	1
604212	2
589420	3
601119	3
591965	4
588092	0
631247	3
351428	0
255445	0
129120	0
329279	0
411325	0
411325	0
399404	0
535732	3
195691	0
195691	0
421439	0
733068	0
1188590	0
1526927	0
2143241	2
4622748	0
4351827	0
4637299	0
4956303	1
5333189	4
6021877	5
3303155	0
3234593	0
3945373	3
3822577	4
4609172	0
3945392	0
5039280	0
4935784	1
5265339	1
5768602	3
3210364	1
4092499	2
4127560	5
1760237	0
1804649	0
1903539	0
2377477	0
2286126	1
2711744	1
3354896	2
3355703	3
3355703	3
3355703	4
6587853	9
6587853	9
42535633	0
40562093	0
40100876	0
60127189	1
62545061	1
65740016	2
60372385	3
81265927	7
21165303	0
20440805	0
24961574	0
24772928	1
56264382	4
48309873	4
30156164	0
41223708	3
39150859	4
30564991	1
29795750	1
26792941	1
839901	0
1016784	0
1297709	0
1201920	0
957315	0
1231588	0
1593466	0
1776417	0
626903	0
1306367	0
1232121	1
1964005	2
2504314	0
2402290	0
2705623	1
2972230	1
5342467	3
5134506	3
3665966	0
4737514	0
3924133	0
4811825	0
2122258	0
2194809	0
2633546	0
2796516	0
2962056	2
2962056	2
4008103	2
4120230	2
4323267	4
2728563	0
2870361	0
2870361	0
3593251	0
3609948	0
3544082	0
3712097	1
4597825	4
2497209	0
2767694	3
2874150	2
3156220	0
3252887	0
3310995	0
3510279	1
4326984	3
3927055	6
4136719	7
5358253	13
1917221	0
2139034	0
6032517	0
5985970	0
1495094	1
1492991	2
1194103	0
1295202	1
1732093	2
970697	0
1189787	0
1147922	0
1115087	0
1426211	4
1495287	5
1061115	2
1084681	3
718015	0
663866	0
718134	0
661825	0
1119888	0
1507860	1
1198796	1
1310564	1
749277	0
1000489	0
1045027	3
1116863	3
1125144	3
1540213	1
1540213	1
1467705	1
1180255	0
1049757	0
1072722	0
1173740	2
976650	2
876668	0
771884	1
754974	1
793227	3
801163	0
974918	0
1013885	0
931040	0
1033047	0
1034986	1
1170592	1
618460	0
1346699	0
1452100	0
1472841	1
2273265	0
2906615	1
3798567	3
3913203	1
3642463	1
4153559	6
4369038	6
5752638	7
1602907	0
1858886	0
3374427	0
3084765	2
4500734	2
1671679	0
2131338	0
2589746	0
2711687	1
2842718	3
