118081	0
137910	0
117820	0
149517	0
161634	0
161634	0
223314	0
167199	0
223074	0
223074	0
223074	0
224017	0
331856	0
250447	0
255075	0
305539	1
305539	1
371136	1
413848	1
248015	0
248015	0
384509	0
397602	0
375028	0
624704	0
244486	0
349931	0
338794	0
367898	1
367898	1
367898	1
367898	1
367898	1
367898	1
384325	0
367898	1
374035	0
358965	0
367898	1
358965	0
348015	0
348015	0
367898	1
338774	1
338774	1
365399	0
365399	0
367898	1
303368	0
303368	0
303368	0
333882	1
320719	1
333882	1
333882	1
322047	0
322047	0
322047	0
322047	0
271802	0
271802	0
271802	0
284126	1
330460	0
330460	0
284126	1
330460	0
402627	1
402627	1
402627	1
375735	0
402597	3
427343	6
427343	6
440938	6
392536	3
407219	1
407219	1
397299	0
397299	0
397299	0
417401	0
381149	0
397163	0
395038	0
381149	0
381149	0
399354	0
407701	0
389064	0
381149	0
395038	0
393636	2
393636	2
381149	0
381149	0
381149	0
391504	0
391504	0
387696	0
387696	0
387696	0
387696	0
399354	0
387696	0
399354	0
387696	0
346309	0
234749	0
248519	0
317882	0
319379	0
324063	0
414570	0
491843	0
405921	0
405921	0
405921	0
411627	0
427165	0
568543	0
568543	0
554350	0
568543	0
554350	0
548466	0
548466	0
424341	0
410565	0
422084	0
431314	0
428002	0
538266	0
536150	0
524393	0
510458	0
548857	0
550524	0
565512	0
567832	0
555961	0
555224	0
611251	0
590697	0
474457	0
461370	0
365754	0
370288	0
381801	0
375914	0
382718	0
455652	0
266796	0
348238	0
357108	0
418883	0
417450	0
85519	0
129829	0
169013	0
154541	0
183866	0
186913	0
265557	0
252170	0
203957	0
227537	0
271857	0
283167	0
283167	0
448941	0
440897	0
419302	0
432019	0
419302	0
419302	0
420398	0
430898	0
430898	0
420398	0
432019	0
415629	0
432019	0
415629	0
432019	0
477759	0
477759	0
208510	0
447184	0
671131	0
1323078	0
1402683	0
1345704	0
1298296	0
1740954	0
1748610	0
1740954	0
4983058	0
5205015	0
4983058	0
4993353	0
4983058	0
4700911	0
4108391	0
4446297	0
3889210	0
3607055	0
3014056	0
3118832	0
3064367	0
3280877	0
5414436	0
50271560	0
51720785	0
52953676	0
52258029	0
55003544	0
42768256	0
48852925	0
48852925	0
48434802	0
48852925	0
35902853	0
39437102	0
28341950	0
1306367	0
1589471	0
1589471	0
3701152	0
2668217	0
4012358	0
3650716	0
3628081	0
2728563	0
4131140	0
3200191	0
2706130	0
2721392	0
2920773	0
2787843	0
3233208	0
3478707	0
3420290	0
4435452	0
1151975	0
1343482	0
1344946	0
1408763	0
1041101	0
1105339	0
1262541	0
1175006	0
1155491	0
984571	0
1612098	0
1612504	0
1135259	0
1007010	0
1129688	0
1481304	0
1755728	0
995760	0
991789	0
923406	0
1474944	0
3577774	0
3810590	0
3273756	0
3688454	0
3525867	0
3832905	0
3488860	0
5051643	0
2344313	0
2498877	0
4119899	0
4119899	0
4989527	0
4883574	0
3122778	0
3122778	0
4217818	0
4217818	0
4217818	0
5428771	0
5441356	0
5218191	0
5364863	0
3107042	0
3063606	0
3194103	0
3096702	0
3717278	0
3669899	0
4478813	0
4429268	0
4429268	0
4478813	0
4483893	0
4492913	0
3227985	0
3227985	0
3888622	0
3938250	0
3892995	0
3730433	0
3892995	0
3822100	0
3768021	0
3695354	0
3738870	0
2295274	0
2295274	0
3062509	0
3062509	0
3640096	0
3640096	0
2813330	0
2813330	0
2832779	0
2793276	0
3368642	0
3368642	0
3251119	0
3251119	0
3368642	0
3905525	0
3492818	0
3008616	0
3312556	0
4064698	0
3803218	0
2915449	0
2677992	0
4879869	0
4778496	0
2529871	0
2504555	0
2600043	0
2714728	0
3515468	0
3473546	0
3433117	0
3451491	0
3451491	0
3505185	0
3433117	0
3422381	0
3433117	0
3422381	0
3453614	0
3673552	0
3291623	0
3409139	0
3331503	0
2372569	0
2371016	0
2371016	0
2252866	0
2379364	0
2255901	0
2239746	0
2255901	0
2255901	0
2397048	0
2515023	0
2515023	0
2804659	0
2994439	0
2804659	0
2804659	0
2602239	0
2825462	0
2825462	0
2825462	0
2819432	0
2735479	0
3430809	0
3320449	0
