118081	0
137910	0
117820	0
149517	0
161634	0
161634	0
223314	0
167199	0
223074	0
223074	0
223074	0
224017	0
331856	0
250447	0
255075	0
305539	1
305539	1
371136	1
413848	1
248015	0
248015	0
384509	0
397602	0
375028	0
624704	0
244486	0
349931	0
338794	0
367898	1
367898	1
367898	1
367898	1
367898	1
367898	1
384325	0
367898	1
374035	0
358965	0
367898	1
358965	0
348015	0
348015	0
367898	1
338774	1
338774	1
365399	0
365399	0
367898	1
303368	0
303368	0
303368	0
333882	1
320719	1
333882	1
333882	1
322047	0
322047	0
322047	0
322047	0
271802	0
271802	0
271802	0
284126	1
330460	0
330460	0
284126	1
330460	0
402627	1
402627	1
402627	1
375735	0
402597	3
427343	6
427343	6
440938	6
392536	3
407219	1
407219	1
397299	0
397299	0
397299	0
417401	0
381149	0
397163	0
395038	0
381149	0
381149	0
399354	0
407701	0
389064	0
381149	0
395038	0
393636	2
393636	2
381149	0
381149	0
381149	0
391504	0
391504	0
387696	0
387696	0
387696	0
387696	0
399354	0
387696	0
399354	0
387696	0
346309	0
234749	0
248519	0
317882	0
319379	0
324063	0
414570	0
491843	0
405921	0
405921	0
405921	0
411627	0
427165	0
568543	0
568543	0
554350	0
568543	0
554350	0
548466	0
548466	0
424341	0
410565	0
422084	0
431314	0
428002	0
538266	0
536150	0
524393	0
510458	0
548857	0
550524	0
565512	0
567832	0
555961	0
555224	0
611251	0
590697	0
474457	0
461370	0
365754	0
370288	0
381801	0
375914	0
382718	0
455652	0
266796	0
348238	0
357108	0
418883	0
417450	0
85519	0
129829	0
169013	0
154541	0
183866	0
186913	0
265557	0
252170	0
203957	0
227537	0
271857	0
283167	0
283167	0
448941	0
440897	0
419302	0
432019	0
419302	0
419302	0
420398	0
430898	0
430898	0
420398	0
432019	0
415629	0
432019	0
415629	0
432019	0
477759	0
477759	0
208510	0
447184	0
671131	0
1323078	0
1402683	0
1345704	0
1298296	0
1740954	0
1748610	0
1740954	0
4983058	0
5205015	0
4983058	0
4993353	0
4983058	0
4700911	0
4108391	0
4446297	0
3889210	0
3607055	0
3014056	0
3118832	0
